map_size,heuristic_type,sample_size,solved_map,mean,min,25%,median,75%,max
6,h1,20,18,2032.833,6,9.25,63.0,526.5,26109
6,h2,20,20,155.0,6,8.0,9.0,11.0,1255
6,h3,20,20,171.9,6,7.75,8.5,10.0,3257
8,h1,20,9,3139.778,8,11.0,12.0,13.0,28164
8,h2,20,16,4275.375,9,11.75,13.0,139.5,34720
8,h3,20,19,244.0,9,11.5,15.0,20.0,4109
10,h1,20,0,0,0,0,0,0,0
10,h2,20,4,19963.5,225,18833.25,25582.0,26712.25,28465
10,h3,20,11,290.909,16,21.5,24.0,54.5,2545
